observation_id,athlete_id,model_name,feature_set,evaluation_fold,y_true_handgrip_kg,y_pred_handgrip_kg,y_true_pct_prior_median_baseline,residual_kg
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,30.7,35.15,87.33997155049786,-4.449999999999999
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,33.5,32.8,102.13414634146342,0.7000000000000028
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,36.8,41.3,89.10411622276028,-4.5
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,36.4,40.099999999999994,90.77306733167084,-3.6999999999999957
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,37.5,38.9,96.40102827763496,-1.3999999999999986
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,28.5,28.5,100.0,0.0
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,26.6,28.5,93.33333333333331,-1.8999999999999986
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,24.4,28.5,85.6140350877193,-4.100000000000001
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,25.9,32.3,80.1857585139319,-6.399999999999999
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,30.8,31.549999999999997,97.62282091917592,-0.7499999999999964
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,31.5,33.4,94.311377245509,-1.8999999999999986
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,38.6,36.349999999999994,106.18982118294362,2.250000000000007
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,36.5,36.4,100.27472527472528,0.10000000000000142
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,35.8,36.45,98.21673525377228,-0.6500000000000057
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,43.9,44.6,98.4304932735426,-0.7000000000000028
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,43.3,44.6,97.08520179372196,-1.3000000000000043
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,48.5,47.34285714285715,99.38524590163937,1.1571428571428513
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,45.7,47.4875,93.93627954779036,-1.7874999999999943
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,31.8,31.11428571428571,102.2508038585209,0.6857142857142904
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,30.5,31.200000000000003,97.6,-0.7000000000000028
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,31.9,30.300000000000004,105.62913907284768,1.5999999999999943
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,29.8,30.5,96.75324675324676,-0.6999999999999993
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,31.5,31.53333333333333,100.0,-0.03333333333333144
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,29.8,30.7875,97.0684039087948,-0.9875000000000007
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,30.1,30.67777777777778,98.0456026058632,-0.5777777777777793
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,33.6,30.620000000000005,109.62479608482872,2.979999999999997
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,26.1,26.228571428571428,100.3846153846154,-0.12857142857142634
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,26.1,26.2125,100.1919385796545,-0.11249999999999716
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,35.0,35.4,96.9529085872576,-0.3999999999999986
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,27.5,26.089999999999996,104.9618320610687,1.4100000000000037
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,27.2,26.218181818181815,103.03030303030305,0.9818181818181841
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,27.5,26.299999999999997,103.38345864661652,1.2000000000000028
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,32.6,34.67142857142858,92.35127478753542,-2.0714285714285765
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,30.7,34.4125,87.33997155049786,-3.712500000000002
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,33.5,33.76363636363636,102.13414634146342,-0.26363636363635834
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,36.8,40.10000000000001,89.10411622276028,-3.3000000000000114
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,36.4,39.6875,90.77306733167084,-3.2875000000000014
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,37.5,39.32222222222222,96.40102827763496,-1.8222222222222229
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,28.5,28.38571428571429,100.0,0.11428571428571033
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,26.6,28.4,93.33333333333331,-1.7999999999999972
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,24.4,28.2,85.6140350877193,-3.8000000000000007
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,25.9,31.8,80.1857585139319,-5.900000000000002
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,30.8,31.062499999999996,97.62282091917592,-0.26249999999999574
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,31.5,33.1625,94.311377245509,-1.6625000000000014
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,38.6,36.425,106.18982118294362,2.1750000000000043
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,36.5,36.666666666666664,100.27472527472528,-0.1666666666666643
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,35.8,36.65,98.21673525377228,-0.8500000000000014
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,43.9,44.31999999999999,98.4304932735426,-0.4199999999999946
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,all_track_b_exploratory,chronological_holdout:last_30pct_per_athlete_min_1,43.3,44.281818181818174,97.08520179372196,-0.981818181818177
rest_daily_a4f0947d555bcfe1,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.8,47.35111120862345,100.61855670103093,1.4488887913765467
rest_daily_b0a59a0abf0c6f21,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,49.3,47.173320916355195,101.33607399794452,2.1266790836448024
rest_daily_ad64c57187148a23,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,50.0,47.13187775463655,102.45901639344262,2.868122245363452
rest_daily_bdb6766b9448f55b,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,37.5,47.19653983443771,76.45259938837921,-9.696539834437708
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.5,46.48355469743187,99.38524590163937,2.0164453025681297
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,45.7,46.44440459599623,93.93627954779036,-0.7444045959962295
rest_daily_b711ef41b7e72a58,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,32.2,30.893050534670003,102.54777070063696,1.3069494653299998
rest_daily_0056b953332cf48c,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.1,30.527428180796637,99.67948717948718,0.5725718192033646
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,31.8,30.373990734331798,102.2508038585209,1.4260092656682026
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:8d47422f-2512-44a3-a6d6-8feb726f4759,30.5,30.315180391128003,97.6,0.18481960887199733
rest_daily_cdf2c1790b6b6b77,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,30.1,28.84117541720181,103.08219178082192,1.2588245827981908
rest_daily_cd58435642eb8af3,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.4,28.99689345589188,105.90219224283304,2.4031065441081196
rest_daily_f086eef85301ad30,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,32.9,29.389573761794303,109.30232558139534,3.510426238205696
rest_daily_c1dfb58557a561b2,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.8,30.027965911446593,105.4726368159204,1.7720340885534078
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,31.9,30.16739287890599,105.62913907284768,1.7326071210940093
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,29.8,30.15737091138519,96.75324675324676,-0.35737091138518906
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:f2b08928-a410-4d1d-9f19-1f8c063a6311,31.5,31.200047269657375,100.0,0.2999527303426248
rest_daily_f4e5f2267c6c0457,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.2,30.28787280889843,95.4248366013072,-1.0878728088984317
rest_daily_1b54b101c18e95b5,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,29.93686668922425,101.65562913907284,0.7631333107757499
rest_daily_7f7a9baf479d195c,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,32.4,29.795162463073925,105.88235294117646,2.6048375369260732
rest_daily_f98b6f0e56bf0285,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.7,30.162275093854618,100.163132137031,0.5377249061453817
rest_daily_5091bf99d5924eac,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,31.8,29.948311691620336,103.5830618892508,1.8516883083796642
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,29.8,29.932896976740583,97.0684039087948,-0.13289697674058232
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,30.1,29.65091713272668,98.0456026058632,0.44908286727332225
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:86fed448-f51d-4005-aef8-bd9413933cbe,33.6,29.409658838819883,109.62479608482872,4.190341161180118
rest_daily_82442f8e52aa8256,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.2,27.568705714509406,94.73684210526316,-2.3687057145094066
rest_daily_baa5ee6cfc8f59b5,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.0,27.038248655484004,100.3861003861004,-1.0382486554840042
rest_daily_9afc4bb4cc991ef9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,25.9,26.732915747584133,99.6153846153846,-0.8329157475841349
rest_daily_7f8eb3142fb05b5e,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,27.3,26.471054394209183,105.20231213872832,0.8289456057908176
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.468000815699494,100.3846153846154,-0.3680008156994923
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,26.1,26.243596536052326,100.1919385796545,-0.1435965360523248
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:6a2ca03c-e61b-4589-a931-58f5e25aacd8,35.0,35.24493687623901,96.9529085872576,-0.2449368762390094
rest_daily_1fdf1d5bbe31da02,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.4,27.59873506457855,98.50746268656717,-1.1987350645785497
rest_daily_ce8b5b7b591dd0fd,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.2,27.23285147705024,90.29850746268656,-3.03285147705024
rest_daily_5725581e019f5fa6,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.2,26.81594455145019,94.02985074626864,-1.6159445514501911
rest_daily_9fdde10651bde0b4,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,25.9,26.417429928683354,96.64179104477611,-0.5174299286833559
rest_daily_4cc527b910742f5f,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,24.4,26.14375400655768,91.72932330827066,-1.7437540065576798
rest_daily_a682083333fcffda,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,26.0,25.79143243615205,98.48484848484848,0.20856756384795005
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,25.572249697212836,104.9618320610687,1.9277503027871639
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.2,25.48704543159173,103.03030303030305,1.7129545684082679
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,25.33983616771139,103.38345864661652,2.1601638322886103
rest_daily_44c060af4bc142ed,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.0,35.25506386562829,97.76536312849164,-0.2550638656282871
rest_daily_e1f7ae429e1b28de,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.8,35.004419148964544,91.8767507002801,-2.204419148964547
rest_daily_23de18e0c8746cd7,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.3,34.69733460194152,99.1573033707865,0.6026653980584769
rest_daily_19d7ba07a6d15f62,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.0,34.53553022027374,90.26798307475316,-2.535530220273742
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.6,34.16646139421923,92.35127478753542,-1.5664613942192318
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,30.7,33.8225968109118,87.33997155049786,-3.122596810911798
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,ridge_numpy_fallback,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,33.5,32.82721637342868,102.13414634146342,0.6727836265713165
